城市,省份,Year,City,Province,Location,Metropolis,ER_1,LQ_Index,SBM_Undesirable,GDP_Nominal,control2.Finance_Expenditure,control3.Population,control4.Import_Export,control5.Credit,control6.Sci_Expenditure,control7.Area,Consumption,gdp_per_capital,Expenditure_density,sci_density,Import_Export,Exchange,Import_Export_RMB,foreign_trade_dependence
安庆市,安徽省,X2017,Anqing,Anhui,Middlestream,0,7.781385416,0.85220413,0.66856,14845021.33,3730026,531,106745,17053753,95817,13543,7641675,27956.72567,0.251264442,0.006454487,106745,6.7518,720720.891,0.04854967
安顺市,贵州省,X2003,Anshun,Guizhou,Upperstream,0,4.833395,0.744045141,0.19074,787506,152662,250.59,356,978721,504,9264,283460,3142.607446,0.193855031,0.000639995,356,8.277,2946.612,0.003741701
安顺市,贵州省,X2004,Anshun,Guizhou,Upperstream,0,3.372745,0.687614834,0.17096,877905,178115,256.17,713,1225772,566,9264,320389,3427.040637,0.202886417,0.000644717,713,8.2767,5901.2871,0.006722011
安顺市,贵州省,X2005,Anshun,Guizhou,Upperstream,0,5.753891,0.617410641,0.25385,1060334,221237,256.88,1070,1226283,600,9264,280210,4127.740579,0.208648407,0.000565859,1070,8.2765,8855.855,0.008351949
安顺市,贵州省,X2006,Anshun,Guizhou,Upperstream,0,9.681347,0.614708652,0.24318,1237372,309141,260.98,4957,1314717,634,9264,329555,4741.252203,0.249836751,0.000512376,4957,8.0702,40003.9814,0.032329794
安顺市,贵州省,X2007,Anshun,Guizhou,Upperstream,0,9.394338,0.568876508,0.23776,1457813,388080,267.36,9374,1527703,2749,9267,395175,5452.621933,0.266206983,0.001885701,9374,7.8073,73185.6302,0.050202344
安顺市,贵州省,X2008,Anshun,Guizhou,Upperstream,0,10.771958,0.458128195,0.54589,1676482,525194,270.3,11827,1586217,3320,9267,481164,6202.301147,0.313271482,0.001980337,11827,7.2996,86332.3692,0.05149615
安顺市,贵州省,X2009,Anshun,Guizhou,Upperstream,0,9.582269,0.532601159,0.20502,1957038,646911,273.49,11830,2046279,3965,9267,590921,7155.79363,0.330556177,0.002026021,11830,6.8367,80878.161,0.041326822
安顺市,贵州省,X2010,Anshun,Guizhou,Upperstream,0,8.904341,0.532448127,0.21999,2329210,788435,279.79,13020,1654319,5287,9267,700806,8324.850781,0.33849889,0.002269868,13020,6.8281,88901.862,0.038168247
安顺市,贵州省,X2011,Anshun,Guizhou,Upperstream,0,8.616107,0.662960287,0.21559,2855509,1010244,282.3,1914,2686326,7282,9267,839290,10115.15763,0.353787714,0.002550158,1914,6.6215,12673.551,0.004438281
安顺市,贵州省,X2012,Anshun,Guizhou,Upperstream,0,6.433174,0.715250954,0.2285,3526171,1307907,284.4,2674,3502319,8763,9267,975255,12398.63221,0.37091423,0.002485132,2674,6.3001,16846.4674,0.004777553
安顺市,贵州省,X2013,Anshun,Guizhou,Upperstream,0,9.240896,0.715005872,0.25189,4291600,1515453,285.6,3060,4311876,10425,9267,1115197,15026.61064,0.353120748,0.002429164,3060,6.2897,19246.482,0.004484687
安顺市,贵州省,X2014,Anshun,Guizhou,Upperstream,0,7.6091835,0.661585911,0.26047,5200600,1728224,290,3446,5189487,12198,9267,1257942,17933.10345,0.332312425,0.002345499,3446,6.1428,21168.0888,0.004070317
安顺市,贵州省,X2015,Anshun,Guizhou,Upperstream,0,9.670291591,0.717952014,0.26556,6254100,1969941,296.49,3832,6102740,17741,9267,1558197,21093.79743,0.314983931,0.002836699,3832,6.2284,23867.2288,0.003816253
安顺市,贵州省,X2016,Anshun,Guizhou,Upperstream,0,9.950417932,0.676704329,0.30094,7013500,2225884,300,4218,6879849,19460,9267,1763086,23378.33333,0.317371355,0.002774649,4218,6.6423,28017.2214,0.003994756
安顺市,贵州省,X2017,Anshun,Guizhou,Upperstream,0,10.23054427,0.751079268,0.32952,7968966.667,2558917,301,4604,8123912,26357,9267,1971130,26474.97232,0.321110265,0.003307455,4604,6.7518,31085.2872,0.003900793
巴中市,四川省,X2003,Bazhong,Sichuan,Upperstream,0,1.852148,0.763939825,0.53082,1082321,150860,356.06,453,756646,265,12301,308048,3039.715217,0.139385635,0.000244844,453,8.277,3749.481,0.003464297
巴中市,四川省,X2004,Bazhong,Sichuan,Upperstream,0,1.616028,0.723374757,0.44802,1246570,206024,361.09,372,771800,314,12301,396577,3452.241823,0.165272708,0.000251891,372,8.2767,3078.9324,0.002469923
巴中市,四川省,X2005,Bazhong,Sichuan,Upperstream,0,2.364522,0.69848636,0.3895,1290055,241034,362.96,828,783912,427,12301,484205,3554.262178,0.186840096,0.000330994,828,8.2765,6852.942,0.005312132
巴中市,四川省,X2006,Bazhong,Sichuan,Upperstream,0,3.587922,0.681111832,0.42779,1460812,337315,370.45,1074,837377,668,12301,553662,3943.344581,0.230909248,0.00045728,1074,8.0702,8667.3948,0.005933272
巴中市,四川省,X2007,Bazhong,Sichuan,Upperstream,0,4.244443,0.657899299,0.49066,1761156,438179,374.22,1942,899318,1809,12301,651107,4706.204906,0.248801923,0.001027166,1942,7.8073,15161.7766,0.008608991
巴中市,四川省,X2008,Bazhong,Sichuan,Upperstream,0,3.147757,0.624024935,0.52207,2137624,686445,398.57,4737,994000,2898,12301,799633,5363.23356,0.321125231,0.001355711,4737,7.2996,34578.2052,0.016176
巴中市,四川省,X2009,Bazhong,Sichuan,Upperstream,0,2.816851,0.604345505,0.48483,2383161,875293,401.18,4372,1026925,2876,12301,949818,5940.378384,0.367282362,0.001206801,4372,6.8367,29890.0524,0.012542188
巴中市,四川省,X2010,Bazhong,Sichuan,Upperstream,0,4.086018,0.693494589,0.56519,2809074,1030304,388.01,4863,2414500,3157,12301,1143100,7239.694853,0.366777095,0.001123858,4863,6.8281,33205.0503,0.011820639
巴中市,四川省,X2011,Bazhong,Sichuan,Upperstream,0,3.956131,0.897770509,0.56777,3433939,1367187,389.4,2584,1559494,4105,12301,1354042,8818.538778,0.398139571,0.00119542,2584,6.6215,17109.956,0.004982603
巴中市,四川省,X2012,Bazhong,Sichuan,Upperstream,0,3.008476,0.905595158,0.59721,3904003,1675668,390,12475,2035974,5185,12293,1574086,10010.2641,0.429217908,0.001328124,12475,6.3001,78593.7475,0.02013158
巴中市,四川省,X2013,Bazhong,Sichuan,Upperstream,0,3.039817,1.051776438,0.53258,4159422,1912040,390.2,14360,2649320,6282,12293,1802968,10659.71809,0.45968887,0.001510306,14360,6.2897,90320.092,0.021714578
巴中市,四川省,X2014,Bazhong,Sichuan,Upperstream,0,3.1919756,1.042225867,0.50197,4566596,2049081,383.1,16680,3450334,6360,12293,2241153,11920.11485,0.448710812,0.001392722,16680,6.1428,102461.904,0.02243726
巴中市,四川省,X2015,Bazhong,Sichuan,Upperstream,0,3.828160715,1.097175561,1,5013438,2460191,379.52,19043,4578262,8153,12293,2544679,13209.94414,0.490719343,0.001626229,19043,6.2284,118607.4212,0.023657901
巴中市,四川省,X2016,Bazhong,Sichuan,Upperstream,0,3.943876612,1.082083804,0.77717,5446605,2671902,375,12151,5425019,8798,12293,2874218,14524.28,0.490562837,0.001615318,12151,6.6423,80710.5873,0.014818513
巴中市,四川省,X2017,Bazhong,Sichuan,Upperstream,0,4.05959251,1.154176265,1,5888888.667,2814826,376,5259,6413977,7103,12293,3242269,15661.93794,0.477989339,0.00120617,5259,6.7518,35507.7162,0.006029612
蚌埠市,安徽省,X2003,Bengbu,Anhui,Middlestream,0,4.419414,0.878428805,0.11345,2081442,192535,344.93,24057,1894869,380,5952,886858,6034.389586,0.092500776,0.000182566,24057,8.277,199119.789,0.095664347
蚌埠市,安徽省,X2004,Bengbu,Anhui,Middlestream,0,3.197919,0.788285737,0.15005,2636600,203033,346.97,24473,2203414,450,5952,1015669,7598.927861,0.077005613,0.000170674,24473,8.2767,202555.6791,0.076824577
蚌埠市,安徽省,X2005,Bengbu,Anhui,Middlestream,0,4.554916,0.728461769,0.17035,3113300,266527,349.33,24889,2241065,416,5952,1169022,8912.203361,0.085609161,0.00013362,24889,8.2765,205993.8085,0.066165743
蚌埠市,安徽省,X2006,Bengbu,Anhui,Middlestream,0,5.446738,0.725392577,0.19185,3590200,416681,352.47,27439,2449198,599,5952,1337980,10185.83142,0.116060665,0.000166843,27439,8.0702,221438.2178,0.061678519
蚌埠市,安徽省,X2007,Bengbu,Anhui,Middlestream,0,6.708794,0.668865248,0.21778,4096988,550000,355.27,32018,2727191,3494,5952,1562442,11532.04042,0.134244962,0.000852822,32018,7.8073,249974.1314,0.061014123
蚌埠市,安徽省,X2008,Bengbu,Anhui,Middlestream,0,8.18269,0.693472513,0.22982,4863852,735994,358.31,39429,2969083,20023,5952,1915515,13574.42438,0.15131916,0.004116696,39429,7.2996,287815.9284,0.059174483
蚌埠市,安徽省,X2009,Bengbu,Anhui,Middlestream,0,5.450689,0.677266892,0.26203,5320870,877276,360.64,38470,3356295,23764,5952,2269774,14753.96517,0.164874541,0.004466187,38470,6.8367,263007.849,0.049429482
蚌埠市,安徽省,X2010,Bengbu,Anhui,Middlestream,0,6.226797,0.693568796,0.29562,6368877,1068407,362.23,54350,3868000,34633,5941,2698664,17582.41173,0.167754378,0.00543785,54350,6.8281,371107.235,0.058268865
蚌埠市,安徽省,X2011,Bengbu,Anhui,Middlestream,0,6.865864,0.818209435,0.29468,7802393,1412913,365.5,77005,4806935,45090,5952,3192848,21347.17647,0.181087136,0.005778996,77005,6.6215,509888.6075,0.065350285
蚌埠市,安徽省,X2012,Bengbu,Anhui,Middlestream,0,6.811659,0.943601666,0.30137,8902164,1646697,367.8,122794,6317415,56770,5952,3715134,24203.81729,0.184977158,0.006377101,122794,6.3001,773614.4794,0.086901845
蚌埠市,安徽省,X2013,Bengbu,Anhui,Middlestream,0,8.656404,0.882009209,0.31833,10078541,1914991,366.6,170950,8101820,72384,5952,4248198,27491.92853,0.190006768,0.007181992,170950,6.2897,1075224.215,0.106684511
蚌埠市,安徽省,X2014,Bengbu,Anhui,Middlestream,0,8.9011702,0.894026958,0.33497,11511949,2085574,371.1,208032,6626216,76245,5951,5065648,31021.15063,0.181166021,0.006623118,208032,6.1428,1277898.97,0.111006309
蚌埠市,安徽省,X2015,Bengbu,Anhui,Middlestream,0,8.947539112,0.914992177,0.36985,12530550,2447171,376.35,234111,11915005,112203,5951,5706475,33294.93822,0.195296376,0.008954356,234111,6.2284,1458136.952,0.116366556
蚌埠市,安徽省,X2016,Bengbu,Anhui,Middlestream,0,9.357121358,0.904643328,0.40347,13858228,2680543,380,176006,14001415,133824,5951,6439881,36469.02105,0.1934261,0.009656646,176006,6.6423,1169084.654,0.084360328
蚌埠市,安徽省,X2017,Bengbu,Anhui,Middlestream,0,9.766703603,0.900763543,0.51455,14979854.67,2977139,381,117901,15655898,126849,5951,7251307,39317.20386,0.198742849,0.008467973,117901,6.7518,796043.9718,0.053140968
保山市,云南省,X2003,Baoshan,Yunnan,Upperstream,0,2.608812,0.559224107,1,873000,158531,239.25,8052,892700,396,19637,283592,3648.902821,0.181593356,0.000453608,8052,8.277,66646.404,0.076341814
保山市,云南省,X2004,Baoshan,Yunnan,Upperstream,0,1.434418,0.568873353,0.23313,980830,191230,241.13,8938,968159,436,19673,319708,4067.639862,0.194967528,0.000444521,8938,8.2767,73977.1446,0.075423004
保山市,云南省,X2005,Baoshan,Yunnan,Upperstream,0,2.641524,0.574078559,0.22876,1174226,226836,242.49,9824,1037151,489,19637,360344,4842.368757,0.193179167,0.000416445,9824,8.2765,81308.336,0.069244197
保山市,云南省,X2006,Baoshan,Yunnan,Upperstream,0,3.133757,0.609895335,0.38683,1354865,282110,244.3,10602,1182957,717,19637,412267,5545.906672,0.208220007,0.000529204,10602,8.0702,85560.2604,0.063150395
保山市,云南省,X2007,Baoshan,Yunnan,Upperstream,0,3.099005,0.908840113,0.36267,1623779,364102,246.42,13524,1322211,2172,19637,484782,6589.477315,0.224231253,0.00133762,13524,7.8073,105585.9252,0.065024813
保山市,云南省,X2008,Baoshan,Yunnan,Upperstream,0,4.568959,0.773390158,0.43625,1940496,469290,248.22,12219,1411387,2170,19637,583513,7817.645637,0.241840231,0.001118271,12219,7.2996,89193.8124,0.04596444
保山市,云南省,X2009,Baoshan,Yunnan,Upperstream,0,3.620825,0.885262295,0.46943,2216546,617897,250.23,10403,1829451,3363,19637,696680,8858.034608,0.278765701,0.001517225,10403,6.8367,71122.1901,0.032086945
保山市,云南省,X2010,Baoshan,Yunnan,Upperstream,0,3.466752,0.874824012,0.46116,2608992,620180,252.7,19422,1917215,3363,19637,843578,10324.46379,0.237708663,0.001289004,19422,6.8281,132615.3582,0.050830113
保山市,云南省,X2011,Baoshan,Yunnan,Upperstream,0,4.54036,0.87757316,0.48159,3196451,1064322,254.2,19025,2694652,7056,19637,1014682,12574.55153,0.332969909,0.002207448,19025,6.6215,125974.0375,0.039410596
保山市,云南省,X2012,Baoshan,Yunnan,Upperstream,0,3.390585,0.932160528,0.33873,3899564,1415713,255.6,14590,3122363,8183,19637,1196907,15256.51017,0.36304392,0.00209844,14590,6.3001,91918.459,0.023571471
保山市,云南省,X2013,Baoshan,Yunnan,Upperstream,0,4.448987,0.838879282,0.36601,4497419,1506183,256.9,20102,3720724,8711,19637,1363876,17506.49669,0.334899417,0.001936889,20102,6.2897,126435.5494,0.028112913
保山市,云南省,X2014,Baoshan,Yunnan,Upperstream,0,4.3675489,0.829661151,0.38587,5009758,1642377,258.8,26800,4473871,7707,19637,1586968,19357.64297,0.327835596,0.001538398,26800,6.1428,164627.04,0.032861276
保山市,云南省,X2015,Baoshan,Yunnan,Upperstream,0,4.782296891,0.873531277,0.40298,5519581,1921314,259.1,24200,5508894,9515,19637,1784913,21302.89849,0.348090553,0.001723863,24200,6.2284,150727.28,0.027307739
保山市,云南省,X2016,Baoshan,Yunnan,Upperstream,0,4.988271632,0.904573445,0.42184,6133904,2126514,261,26600,5990917,9516,19637,2001754,23501.54789,0.346681983,0.001551377,26600,6.6423,176685.18,0.028804686
保山市,云南省,X2017,Baoshan,Yunnan,Upperstream,0,5.194246373,0.98545334,0.41898,6678560.333,2380304,263,29000,6911206,8396,19637,2249011,25393.76552,0.356409747,0.001257157,29000,6.7518,195802.2,0.029318025
亳州市,安徽省,X2003,Bozhou,Anhui,Middlestream,0,2.351545,0.586611502,0.27348,1832512,162039,539.23,1366,1061898,248,8374,801620,3398.386588,0.088424523,0.000135333,1366,8.277,11306.382,0.006169882
亳州市,安徽省,X2004,Bozhou,Anhui,Middlestream,0,1.701594,0.557674472,0.30098,2246429,187987,545.67,1606,1158537,228,8374,887034,4116.82702,0.083682591,0.000101494,1606,8.2767,13292.3802,0.005917116
亳州市,安徽省,X2005,Bozhou,Anhui,Middlestream,0,2.423644,0.574706102,0.33184,2650000,226716,550.14,1846,1130600,222,8374,997296,4816.955684,0.085553208,8.38E-05,1846,8.2765,15278.419,0.005765441
亳州市,安徽省,X2006,Bozhou,Anhui,Middlestream,0,2.898178,0.549602282,0.37577,2987300,307410,561.65,4118,1282141,302,8374,1130625,5318.792843,0.102905634,0.000101095,4118,8.0702,33233.0836,0.011124789
亳州市,安徽省,X2007,Bozhou,Anhui,Middlestream,0,3.56971,0.573517346,0.38752,3355660,491245,576.38,7050,1403261,1375,8374,1312356,5821.957736,0.14639296,0.000409755,7050,7.8073,55041.465,0.016402575
亳州市,安徽省,X2008,Bozhou,Anhui,Middlestream,0,4.353961,0.591112843,0.40682,4042200,609322,588.77,11070,1468269,1261,8374,1606004,6865.499261,0.150740191,0.000311959,11070,7.2996,80806.572,0.019990741
亳州市,安徽省,X2009,Bozhou,Anhui,Middlestream,0,2.90028,0.564551025,0.47541,4319284,801010,596.93,16256,2022439,1813,8374,1908172,7235.829997,0.185449718,0.000419745,16256,6.8367,111137.3952,0.025730513
亳州市,安徽省,X2010,Bozhou,Anhui,Middlestream,0,3.313243,0.573856528,0.50019,5127800,1033412,600.76,23943,3685952,3553,8374,2227566,8535.521673,0.201531261,0.00069289,23943,6.8281,163485.1983,0.031882132
亳州市,安徽省,X2011,Bozhou,Anhui,Middlestream,0,3.653286,0.546895201,0.50518,6266531,1386189,604.2,32832,3263115,8664,8374,2625919,10371.61701,0.221205161,0.001382583,32832,6.6215,217397.088,0.034691776
亳州市,安徽省,X2012,Bozhou,Anhui,Middlestream,0,3.624444,0.570188123,0.53371,7156572,1772645,612.6,49906,4271771,9383,8374,3036885,11682.29187,0.247694706,0.001311103,49906,6.3001,314412.7906,0.043933435
亳州市,安徽省,X2013,Bozhou,Anhui,Middlestream,0,4.606022,0.621563096,0.53061,7910950,2064319,632.9,42630,5216455,15129,8374,3450943,12499.52599,0.260944514,0.001912413,42630,6.2897,268129.911,0.033893516
亳州市,安徽省,X2014,Bozhou,Anhui,Middlestream,0,4.7362605,0.607911577,0.52912,8836299,2292171,634.4,36920,6417441,14418,8521,3884077,13928.59237,0.259403965,0.001631679,36920,6.1428,226792.176,0.025665969
亳州市,安徽省,X2015,Bozhou,Anhui,Middlestream,0,4.760933212,0.629201264,0.55725,9426090,2778388,634.95,50164,7830104,28524,8521,4363789,14845.40515,0.294755089,0.003026069,50164,6.2284,312441.4576,0.033146454
亳州市,安徽省,X2016,Bozhou,Anhui,Middlestream,0,4.978869508,0.60675765,0.59018,10461044,2785781,647,51990,10365077,26729,8521,4921376,16168.53787,0.266300476,0.002555099,51990,6.6423,345333.177,0.033011349
亳州市,安徽省,X2017,Bozhou,Anhui,Middlestream,0,5.196805803,0.663803661,0.69685,11199222.67,3250253,651,53816,13372209,53655,8521,5285906,17203.10702,0.290221303,0.004790958,53816,6.7518,363354.8688,0.032444651
常德市,湖南省,X2003,Changde,Hunan,Middlestream,0,2.767132,0.617900832,0.35985,4865833,358521,600.2,14407,2573591,586,18190,1562497,8107.019327,0.07368132,0.000120432,14407,8.277,119246.739,0.024506953
常德市,湖南省,X2004,Changde,Hunan,Middlestream,0,2.988561,0.573024257,0.4011,5833656,417086,601.05,14822,2779500,650,18190,1760795,9705.774894,0.071496502,0.000111422,14822,8.2767,122677.2474,0.021029222
常德市,湖南省,X2005,Changde,Hunan,Middlestream,0,4.682086,0.915527807,0.38445,6341680,510013,602.42,15237,2578169,794,18190,2052144,10527.00774,0.08042238,0.000125203,15237,8.2765,126109.0305,0.019885745
常德市,湖南省,X2006,Changde,Hunan,Middlestream,0,4.64895,0.918067679,0.40621,7238368,646879,607.75,14770,2736753,990,18190,2359425,11910.10777,0.089368073,0.000136771,14770,8.0702,119196.854,0.016467366
常德市,湖南省,X2007,Changde,Hunan,Middlestream,0,6.933081,0.920206275,0.51451,8640845,889717,611.99,18688.81,3083041,4621,18190,2792744,14119.25848,0.102966434,0.000534786,18688.81,7.8073,145909.1463,0.016885981
常德市,湖南省,X2008,Changde,Hunan,Middlestream,0,6.745077,0.928588641,0.51257,10496975,1129767,614.16,27273.6977,3221703,5841,18190,3418490,17091.59665,0.107627864,0.000556446,27273.6977,7.2996,199087.0837,0.018966139
常德市,湖南省,X2009,Changde,Hunan,Middlestream,0,5.919355,0.93102277,0.48863,12392306,1368056,616.69,19341,4042276,8613,17950,4052609,20094.871,0.110395595,0.000695028,19341,6.8367,132228.6147,0.010670219
常德市,湖南省,X2010,Changde,Hunan,Middlestream,0,4.761785,0.936990568,0.52643,14915686,1773011,623.11,25788,6566397,10337,18190,4694459,23937.48455,0.118868887,0.000693029,25788,6.8281,176083.0428,0.011805226
常德市,湖南省,X2011,Changde,Hunan,Middlestream,0,5.429816,0.875670195,0.58102,18111879,2227929,625.7,35721,5448949,13832,18910,5534547,28946.58622,0.123009269,0.000763698,35721,6.6215,236526.6015,0.013059197
常德市,湖南省,X2012,Changde,Hunan,Middlestream,0,6.191565,0.87162944,0.66464,20385039,2549661,629,60174.7,6412012,14659,18910,6387724,32408.64706,0.12507511,0.000719106,60174.7,6.3001,379106.6275,0.018597297
常德市,湖南省,X2013,Changde,Hunan,Middlestream,0,7.060179,0.857660234,0.68056,22649358,3173846,607.2,56210,7987190,20342,18177,7267946,37301.31423,0.140129623,0.000898127,56210,6.2897,353544.037,0.015609451
常德市,湖南省,X2014,Changde,Hunan,Middlestream,0,6.9859684,0.833317479,0.69657,25141545,3627711,608.7,52245.3,9240319,22884,18910,8197938,41303.67176,0.14429149,0.000910207,52245.3,6.1428,320932.4288,0.012765024
常德市,湖南省,X2015,Changde,Hunan,Middlestream,0,7.475739512,0.844993042,0.80931,27090169,4265226,609.18,48280.6,10804564,23461,18910,9454853,44469.89231,0.157445529,0.000866034,48280.6,6.2284,300710.889,0.01110037
常德市,湖南省,X2016,Changde,Hunan,Middlestream,0,7.791064111,0.829740005,0.80822,29538202,4630473,611,44315.9,12826668,23264,18190,10579981,48344.02946,0.156762182,0.00078759,44315.9,6.6423,294359.5026,0.009965383
常德市,湖南省,X2017,Changde,Hunan,Middlestream,0,8.106388711,0.897058005,1,31653295.67,4904950,606,40351.2,15844115,54747,18177,11715218,52233.16117,0.154958588,0.001729583,40351.2,6.7518,272443.2322,0.008607105
常州市,江苏省,X2003,Changzhou,Jiangsu,Downstream,1,6.375053,1.214856458,0.23192,9014200,630490,346.22,547235,7991400,1436,4375,2806470,26036.04644,0.069944088,0.000159304,547235,8.277,4529464.095,0.502480985
常州市,江苏省,X2004,Changzhou,Jiangsu,Downstream,1,4.643635,1.188630299,0.25467,11006100,756627,348.97,690534,9563800,1803,4375,3240528,31538.81422,0.06874615,0.000163818,690534,8.2767,5715342.758,0.519288645
常州市,江苏省,X2005,Changzhou,Jiangsu,Downstream,1,8.999443,1.181184559,0.27701,13033600,978458,351.63,833833,11132500,1771,4375,4440800,37066.23439,0.075071968,0.00013588,833833,8.2765,6901218.825,0.529494447
常州市,江苏省,X2006,Changzhou,Jiangsu,Downstream,1,10.526301,1.12520213,0.30709,15694600,1176965,354.67,1044928,13486000,2069,4375,5158276,44251.27583,0.074991717,0.000131829,1044928,8.0702,8432777.946,0.53730442
常州市,江苏省,X2007,Changzhou,Jiangsu,Downstream,1,14.229096,1.074489439,0.34384,18812800,1546367,357.38,1322637.4,15901100,45106,4385,6108459,52640.88645,0.0821976,0.002397623,1322637.4,7.8073,10326226.97,0.548893677
常州市,江苏省,X2008,Changzhou,Jiangsu,Downstream,1,14.504399,1.055781032,0.37264,22022300,1866796,358.74,1761738,18516900,54996,4385,7581634,61387.91325,0.084768439,0.002497287,1761738,7.2996,12859982.7,0.583952752
常州市,江苏省,X2009,Changzhou,Jiangsu,Downstream,1,11.84833,1.039601377,0.39747,25199300,2187465,359.82,1507539,25139700,57968,4385,8915444,70033.07209,0.086806578,0.002300381,1507539,6.8367,10306591.88,0.409003102
常州市,江苏省,X2010,Changzhou,Jiangsu,Downstream,1,12.472372,1.002317481,0.42295,30448900,2814401,360.8,2227750,20092517,87084,4372,10543943,84392.73836,0.092430301,0.002860005,2227750,6.8281,15211299.78,0.499568122
常州市,江苏省,X2011,Changzhou,Jiangsu,Downstream,1,12.178736,1.130434914,0.39466,35809857,3618123,362.9,2863256.7,34063483,125299,4372,12361038,98676.92753,0.101037069,0.003499009,2863256.7,6.6215,18959054.24,0.529436748
常州市,江苏省,X2012,Changzhou,Jiangsu,Downstream,1,11.363721,1.081669834,0.44546,39698700,3912183,364.8,2902762.5,38327985,189317,4372,14133300,108823.1908,0.098546879,0.004768846,2902762.5,6.3001,18287694.03,0.460662289
常州市,江苏省,X2013,Changzhou,Jiangsu,Downstream,1,13.535743,1.198421792,0.41567,43609347,4179007,365.9,2921496,43183192,221119,4372,16076257,119183.7852,0.095828241,0.00507045,2921496,6.2897,18375333.39,0.421362269
常州市,江苏省,X2014,Changzhou,Jiangsu,Downstream,1,12.9596329,1.170884849,0.4367,49018700,4349289,368.6,2940229.5,47897396,217044,4372,18053977,132986.1639,0.088727139,0.00442778,2940229.5,6.1428,18061241.77,0.368456156
常州市,江苏省,X2015,Changzhou,Jiangsu,Downstream,1,14.98512707,1.197736016,0.43833,52731500,4853300,370.85,2958963,53545775,227500,4372,19904510,142190.9128,0.092037966,0.004314309,2958963,6.2284,18429605.15,0.349498974
常州市,江苏省,X2016,Changzhou,Jiangsu,Downstream,1,15.57724326,1.18669339,0.47018,57738600,5081100,375,2977696.5,60431550,240200,4373,22028322,153969.6,0.088001787,0.004160129,2977696.5,6.6423,19778753.46,0.342556859
